512
114 -nan -nan
115 -nan -nan
116 -nan -nan
117 -nan -nan
118 -nan -nan
119 -nan -nan
120 -nan -nan
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 0.097482 0.143610
125 0.099845 0.180243
126 0.034947 -nan
127 0.168047 0.352350
128 0.308710 0.971195
129 0.842475 -nan
130 -nan -nan
131 -nan -nan
132 0.089327 0.677903
133 -nan -nan
134 -nan -nan
135 -nan -nan
136 0.127543 0.377034
137 -nan -nan
138 0.085459 0.431878
139 0.288452 0.560681
140 0.285492 0.515814
141 0.196402 0.345647
142 0.133528 0.262174
143 0.038225 -nan
144 0.059030 0.289388
145 0.089211 0.192993
146 0.102033 0.162448
147 0.177036 0.148405
148 0.150413 0.124245
149 0.127471 0.106716
150 0.058339 0.137741
151 -nan -nan
152 -nan -nan
153 -nan -nan
154 -nan -nan
155 -nan -nan
156 -nan -nan
157 -nan -nan
158 -nan -nan
159 -nan -nan
160 -nan -nan
161 -nan -nan
162 -nan -nan
163 -nan -nan
164 -nan -nan
165 -nan -nan
166 -nan -nan
167 0.113715 0.231855
168 0.167726 0.399800
169 0.574794 2.914557
170 -nan -nan
171 -nan -nan
172 -nan -nan
173 -nan -nan
174 0.106163 0.262741
175 0.230110 0.265200
176 0.123172 0.178708
177 0.089703 0.167946
178 -nan -nan
179 0.050784 0.192133
180 0.081091 0.120278
181 -nan -nan
182 -nan -nan
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 -nan -nan
188 -nan -nan
189 -nan -nan
190 -nan -nan
191 -nan -nan
192 -nan -nan
193 0.191229 0.244318
194 0.283197 0.457765
195 0.408120 0.967098
196 0.236627 0.994889
197 -nan -nan
198 -nan -nan
199 -nan -nan
200 -nan -nan
201 -nan -nan
202 -nan -nan
203 -nan -nan
204 -nan -nan
205 -nan -nan
206 -nan -nan
207 -nan -nan
208 1.097265 -nan
209 -nan -nan
210 -nan -nan
211 -nan -nan
212 0.132987 0.913659
213 0.146456 0.792354
214 -nan -nan
215 0.265871 0.849138
216 -nan -nan
217 0.124694 0.483440
218 -nan -nan
219 0.232354 0.516523
220 0.318515 0.593734
221 0.284131 0.451443
222 0.038457 0.553236
223 0.148611 0.210387
224 0.196824 0.197388
225 -nan -nan
226 -nan -nan
227 0.075792 0.138062
228 -nan -nan
229 -nan -nan
230 -nan -nan
231 -nan -nan
232 -nan -nan
233 -nan -nan
234 -nan -nan
235 -nan -nan
236 -nan -nan
237 -nan -nan
238 0.122669 0.118637
239 -nan -nan
240 -nan -nan
241 -nan -nan
242 -nan -nan
243 -nan -nan
244 -nan -nan
245 -nan -nan
246 0.018182 -nan
247 0.214677 -nan
248 -nan -nan
249 0.120210 0.510290
250 -nan -nan
251 -nan -nan
252 -nan -nan
253 -nan -nan
254 -nan -nan
255 -nan -nan
256 -nan -nan
257 -nan -nan
258 -nan -nan
259 -nan -nan
260 -nan -nan
261 -nan -nan
262 -nan -nan
263 0.120210 0.510290
264 -nan -nan
265 0.214677 -nan
266 0.018182 -nan
267 -nan -nan
268 -nan -nan
269 -nan -nan
270 -nan -nan
271 -nan -nan
272 -nan -nan
273 -nan -nan
274 0.122669 0.118637
275 -nan -nan
276 -nan -nan
277 -nan -nan
278 -nan -nan
279 -nan -nan
280 -nan -nan
281 -nan -nan
282 -nan -nan
283 -nan -nan
284 -nan -nan
285 0.075792 0.138062
286 -nan -nan
287 -nan -nan
288 0.196824 0.197388
289 0.148611 0.210387
290 0.038457 0.553236
291 0.284131 0.451443
292 0.318515 0.593734
293 0.232354 0.516523
294 -nan -nan
295 0.124694 0.483440
296 -nan -nan
297 0.265871 0.849138
298 -nan -nan
299 0.146456 0.792354
300 0.132987 0.913659
301 -nan -nan
302 -nan -nan
303 -nan -nan
304 1.097265 -nan
305 -nan -nan
306 -nan -nan
307 -nan -nan
308 -nan -nan
309 -nan -nan
310 -nan -nan
311 -nan -nan
312 -nan -nan
313 -nan -nan
314 -nan -nan
315 -nan -nan
316 0.236627 0.994889
317 0.408120 0.967098
318 0.283197 0.457765
319 0.191229 0.244318
320 -nan -nan
321 -nan -nan
322 -nan -nan
323 -nan -nan
324 -nan -nan
325 -nan -nan
326 -nan -nan
327 -nan -nan
328 -nan -nan
329 -nan -nan
330 -nan -nan
331 -nan -nan
332 0.081091 0.120278
333 0.050784 0.192133
334 -nan -nan
335 0.089703 0.167946
336 0.123172 0.178708
337 0.230110 0.265200
338 0.106163 0.262741
339 -nan -nan
340 -nan -nan
341 -nan -nan
342 -nan -nan
343 0.574794 2.914557
344 0.167726 0.399800
345 0.113715 0.231855
346 -nan -nan
347 -nan -nan
348 -nan -nan
349 -nan -nan
350 -nan -nan
351 -nan -nan
352 -nan -nan
353 -nan -nan
354 -nan -nan
355 -nan -nan
356 -nan -nan
357 -nan -nan
358 -nan -nan
359 -nan -nan
360 -nan -nan
361 -nan -nan
362 0.058339 0.137741
363 0.127471 0.106716
364 0.150413 0.124245
365 0.177036 0.148405
366 0.102033 0.162448
367 0.089211 0.192993
368 0.059030 0.289388
369 0.038225 -nan
370 0.133528 0.262174
371 0.196402 0.345647
372 0.285492 0.515814
373 0.288452 0.560681
374 0.085459 0.431878
375 -nan -nan
376 0.127543 0.377034
377 -nan -nan
378 -nan -nan
379 -nan -nan
380 0.089327 0.677903
381 -nan -nan
382 -nan -nan
383 0.842475 -nan
384 0.308710 0.971195
385 0.168047 0.352350
386 0.034947 -nan
387 0.099845 0.180243
388 0.097482 0.143610
389 -nan -nan
390 -nan -nan
391 -nan -nan
392 -nan -nan
393 -nan -nan
394 -nan -nan
395 -nan -nan
396 -nan -nan
397 -nan -nan
398 -nan -nan
399 0.092736 0.090518
400 0.132245 0.087040
401 0.118895 0.090101
402 0.156271 0.093176
403 0.107799 0.092472
404 0.117566 0.088616
405 -nan -nan
406 0.051214 0.137344
407 -nan -nan
408 -nan -nan
409 0.055662 0.124090
410 -nan -nan
411 0.029339 0.224400
412 -nan -nan
413 -nan -nan
414 -nan -nan
415 0.070104 0.115585
416 -nan -nan
417 -nan -nan
418 -nan -nan
419 0.082000 0.129630
420 0.060564 0.172034
421 0.129521 0.127068
422 0.093282 0.144097
423 -nan -nan
424 -nan -nan
425 -nan -nan
426 0.091850 0.199953
427 0.109454 0.217040
428 0.225004 0.302531
429 0.214636 0.330378
430 -nan -nan
431 -nan -nan
432 0.262667 0.503023
433 0.200186 0.438196
434 0.075028 0.478857
435 0.137973 0.387701
436 0.310370 0.594922
437 0.262531 0.466874
438 0.171219 0.307854
439 0.126991 0.248179
440 -nan -nan
441 -nan -nan
442 -nan -nan
443 -nan -nan
444 -nan -nan
445 -nan -nan
446 -nan -nan
447 -nan -nan
448 -nan -nan
449 -nan -nan
450 1.635077 -nan
451 0.370411 1.205254
452 0.266549 0.433169
453 0.200254 0.224739
454 0.129197 0.140025
455 0.180995 0.114524
456 0.174594 0.089078
457 0.143253 0.067617
458 0.133349 0.055324
459 0.100176 0.048878
460 0.102483 0.041231
461 0.076387 0.040911
462 0.109854 0.029994
463 0.078749 0.030935
464 0.072422 0.029330
465 0.097283 0.021918
466 0.125286 0.018642
467 0.126841 0.016694
468 0.115763 0.015059
469 0.115895 0.013369
470 0.117604 0.011831
471 0.119337 0.010477
472 0.124384 0.009337
473 0.121176 0.008339
474 0.121840 0.007389
475 0.127025 0.006578
476 0.123438 0.005887
477 0.117960 0.005217
478 0.120837 0.004610
479 0.121960 0.004067
480 0.121854 0.003586
481 0.121738 0.003164
482 0.121873 0.002822
483 0.121234 0.002508
484 0.122791 0.002244
485 0.123881 0.001988
486 0.123699 0.001756
487 0.122929 0.001549
488 0.124046 0.001371
489 0.123449 0.001214
490 0.123705 0.001085
491 0.124380 0.000958
492 0.124826 0.000835
493 0.124475 0.000734
494 0.124350 0.000651
495 0.124666 0.000573
496 0.124648 0.000504
497 0.124902 0.000450
498 0.125015 0.000402
499 0.124990 0.000354
500 0.125103 0.000312
501 0.124974 0.000276
502 0.124761 0.000244
503 0.124772 0.000218
504 0.124593 0.000195
505 0.124626 0.000175
506 0.124692 0.000157
507 0.124617 0.000142
508 0.124597 0.000129
509 0.124698 0.000118
510 0.124770 0.000110
511 0.124776 0.000102
