512
108 -nan -nan
109 -nan -nan
110 -nan -nan
111 -nan -nan
112 -nan -nan
113 -nan -nan
114 -nan -nan
115 -nan -nan
116 -nan -nan
117 -nan -nan
118 -nan -nan
119 -nan -nan
120 -nan -nan
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 -nan -nan
128 -nan -nan
129 -nan -nan
130 -nan -nan
131 -nan -nan
132 2.722840 136.183401
133 -nan -nan
134 -nan -nan
135 -nan -nan
136 55.823045 1451.873669
137 -nan -nan
138 3.471236 106.434154
139 4838995.964928 222138451.956328
140 4717078.309984 193911335.170982
141 10941.080464 271231.585922
142 150.500138 2745.236578
143 0.190658 -nan
144 0.929300 19.326423
145 9.068756 123.916281
146 25.609540 294.348235
147 7065.099783 73858.435624
148 1148.113601 10076.682201
149 239.639232 1818.964323
150 1.528603 15.516943
151 -nan -nan
152 -nan -nan
153 -nan -nan
154 -nan -nan
155 -nan -nan
156 -nan -nan
157 -nan -nan
158 -nan -nan
159 -nan -nan
160 -nan -nan
161 -nan -nan
162 -nan -nan
163 -nan -nan
164 -nan -nan
165 -nan -nan
166 -nan -nan
167 162.692039 3163.762887
168 12488.128114 473316.877486
169 7162989928163551232.000000 204433057411828496363159552.000000
170 -nan -nan
171 -nan -nan
172 -nan -nan
173 -nan -nan
174 -nan -nan
175 -nan -nan
176 -nan -nan
177 -nan -nan
178 -nan -nan
179 -nan -nan
180 -nan -nan
181 -nan -nan
182 -nan -nan
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 -nan -nan
188 -nan -nan
189 -nan -nan
190 -nan -nan
191 -nan -nan
192 -nan -nan
193 -nan -nan
194 -nan -nan
195 -nan -nan
196 -nan -nan
197 -nan -nan
198 -nan -nan
199 -nan -nan
200 -nan -nan
201 -nan -nan
202 -nan -nan
203 -nan -nan
204 -nan -nan
205 -nan -nan
206 -nan -nan
207 -nan -nan
208 71665763446935654942087524566184077570930114560.000000 -nan
209 -nan -nan
210 -nan -nan
211 -nan -nan
212 -nan -nan
213 -nan -nan
214 -nan -nan
215 -nan -nan
216 -nan -nan
217 -nan -nan
218 -nan -nan
219 -nan -nan
220 -nan -nan
221 -nan -nan
222 -nan -nan
223 -nan -nan
224 -nan -nan
225 -nan -nan
226 -nan -nan
227 -nan -nan
228 -nan -nan
229 -nan -nan
230 -nan -nan
231 -nan -nan
232 -nan -nan
233 -nan -nan
234 -nan -nan
235 -nan -nan
236 -nan -nan
237 -nan -nan
238 -nan -nan
239 -nan -nan
240 -nan -nan
241 -nan -nan
242 -nan -nan
243 -nan -nan
244 -nan -nan
245 -nan -nan
246 -nan -nan
247 -nan -nan
248 -nan -nan
249 24667.156109 2361585.937540
250 -nan -nan
251 -nan -nan
252 -nan -nan
253 -nan -nan
254 -nan -nan
255 -nan -nan
256 -nan -nan
257 -nan -nan
258 -nan -nan
259 -nan -nan
260 -nan -nan
261 -nan -nan
262 -nan -nan
263 24667.156109 2361585.937540
264 -nan -nan
265 -nan -nan
266 -nan -nan
267 -nan -nan
268 -nan -nan
269 -nan -nan
270 -nan -nan
271 -nan -nan
272 -nan -nan
273 -nan -nan
274 -nan -nan
275 -nan -nan
276 -nan -nan
277 -nan -nan
278 -nan -nan
279 -nan -nan
280 -nan -nan
281 -nan -nan
282 -nan -nan
283 -nan -nan
284 -nan -nan
285 -nan -nan
286 -nan -nan
287 -nan -nan
288 -nan -nan
289 -nan -nan
290 -nan -nan
291 -nan -nan
292 -nan -nan
293 -nan -nan
294 -nan -nan
295 -nan -nan
296 -nan -nan
297 -nan -nan
298 -nan -nan
299 -nan -nan
300 -nan -nan
301 -nan -nan
302 -nan -nan
303 -nan -nan
304 71665763446935654942087524566184077570930114560.000000 -nan
305 -nan -nan
306 -nan -nan
307 -nan -nan
308 -nan -nan
309 -nan -nan
310 -nan -nan
311 -nan -nan
312 -nan -nan
313 -nan -nan
314 -nan -nan
315 -nan -nan
316 -nan -nan
317 -nan -nan
318 -nan -nan
319 -nan -nan
320 -nan -nan
321 -nan -nan
322 -nan -nan
323 -nan -nan
324 -nan -nan
325 -nan -nan
326 -nan -nan
327 -nan -nan
328 -nan -nan
329 -nan -nan
330 -nan -nan
331 -nan -nan
332 -nan -nan
333 -nan -nan
334 -nan -nan
335 -nan -nan
336 -nan -nan
337 -nan -nan
338 -nan -nan
339 -nan -nan
340 -nan -nan
341 -nan -nan
342 -nan -nan
343 7162989928163551232.000000 204433057411828496363159552.000000
344 12488.128114 473316.877486
345 162.692039 3163.762887
346 -nan -nan
347 -nan -nan
348 -nan -nan
349 -nan -nan
350 -nan -nan
351 -nan -nan
352 -nan -nan
353 -nan -nan
354 -nan -nan
355 -nan -nan
356 -nan -nan
357 -nan -nan
358 -nan -nan
359 -nan -nan
360 -nan -nan
361 -nan -nan
362 1.528603 15.516943
363 239.639232 1818.964323
364 1148.113601 10076.682201
365 7065.099783 73858.435624
366 25.609540 294.348235
367 9.068756 123.916281
368 0.929300 19.326423
369 0.190658 -nan
370 150.500138 2745.236578
371 10941.080464 271231.585922
372 4717078.309984 193911335.170982
373 4838995.964928 222138451.956328
374 3.471236 106.434154
375 -nan -nan
376 55.823045 1451.873669
377 -nan -nan
378 -nan -nan
379 -nan -nan
380 2.722840 136.183401
381 -nan -nan
382 -nan -nan
383 -nan -nan
384 -nan -nan
385 -nan -nan
386 -nan -nan
387 -nan -nan
388 -nan -nan
389 -nan -nan
390 -nan -nan
391 -nan -nan
392 -nan -nan
393 -nan -nan
394 -nan -nan
395 -nan -nan
396 -nan -nan
397 -nan -nan
398 -nan -nan
399 -nan -nan
400 -nan -nan
401 -nan -nan
402 -nan -nan
403 -nan -nan
404 -nan -nan
405 -nan -nan
406 -nan -nan
407 -nan -nan
408 -nan -nan
409 -nan -nan
410 -nan -nan
411 -nan -nan
412 -nan -nan
413 -nan -nan
414 -nan -nan
415 -nan -nan
416 -nan -nan
417 -nan -nan
418 -nan -nan
419 -nan -nan
420 -nan -nan
421 -nan -nan
422 -nan -nan
423 -nan -nan
424 -nan -nan
425 -nan -nan
426 -nan -nan
427 -nan -nan
428 -nan -nan
429 -nan -nan
430 -nan -nan
431 -nan -nan
432 -nan -nan
433 -nan -nan
434 -nan -nan
435 -nan -nan
436 -nan -nan
437 -nan -nan
438 -nan -nan
439 -nan -nan
440 -nan -nan
441 -nan -nan
442 -nan -nan
443 -nan -nan
444 -nan -nan
445 -nan -nan
446 -nan -nan
447 -nan -nan
448 -nan -nan
449 -nan -nan
450 15348166996399923200.000000 -nan
451 582.058190 24905.099543
452 31.049478 367.588366
453 4.854375 28.136156
454 0.664952 2.360090
455 3.121333 8.779535
456 2.684788 5.749419
457 1.158331 1.851200
458 0.909932 1.171802
459 0.386376 0.446236
460 0.422691 0.401370
461 0.222167 0.213031
462 0.527693 0.344684
463 0.248544 0.172199
464 0.217889 0.141177
465 0.398454 0.180893
466 0.763036 0.276570
467 0.784997 0.247798
468 0.611653 0.171992
469 0.613260 0.149236
470 0.635530 0.132692
471 0.657954 0.117771
472 0.726850 0.112036
473 0.680690 0.091153
474 0.688556 0.079156
475 0.756994 0.074432
476 0.707598 0.060747
477 0.642339 0.047520
478 0.675520 0.042363
479 0.688169 0.036698
480 0.686713 0.031016
481 0.685271 0.026231
482 0.686538 0.022574
483 0.680069 0.019021
484 0.695128 0.016693
485 0.705053 0.014204
486 0.702787 0.011934
487 0.695647 0.009907
488 0.704925 0.008403
489 0.699706 0.006977
490 0.701540 0.005926
491 0.706345 0.004948
492 0.709172 0.004049
493 0.706426 0.003287
494 0.705435 0.002717
495 0.707212 0.002213
496 0.706928 0.001809
497 0.708139 0.001491
498 0.708521 0.001220
499 0.708235 0.000992
500 0.708593 0.000800
501 0.707962 0.000661
502 0.707144 0.000555
503 0.707186 0.000479
504 0.706683 0.000430
505 0.706819 0.000400
506 0.706990 0.000383
507 0.706863 0.000369
508 0.706861 0.000359
509 0.706993 0.000350
510 0.707037 0.000341
511 0.707012 0.000332
