320
107 0.180265 0.186756
108 -nan -nan
109 -nan -nan
110 0.124824 0.337287
111 0.288763 0.399836
112 0.165040 0.469156
113 0.358338 0.700602
114 0.343403 0.781395
115 0.265630 0.701651
116 0.296563 0.704974
117 -nan -nan
118 -nan -nan
119 0.201649 0.534953
120 0.293397 0.547013
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 -nan -nan
128 -nan -nan
129 -nan -nan
130 0.145186 0.391597
131 -nan -nan
132 0.131697 0.279611
133 0.165321 0.217647
134 -nan -nan
135 -nan -nan
136 -nan -nan
137 -nan -nan
138 0.151169 0.157566
139 -nan -nan
140 -nan -nan
141 -nan -nan
142 -nan -nan
143 0.116407 0.226625
144 0.136319 0.225610
145 0.221963 0.220469
146 -nan -nan
147 0.237254 0.245385
148 0.158434 0.248996
149 -nan -nan
150 -nan -nan
151 -nan -nan
152 -nan -nan
153 0.029258 -nan
154 0.552384 1.482892
155 0.482624 1.941048
156 0.734781 3.570035
157 0.539161 2.056810
158 -nan -nan
159 -nan -nan
160 -nan -nan
161 -nan -nan
162 -nan -nan
163 0.539161 2.056810
164 0.734781 3.570035
165 0.482624 1.941048
166 0.552384 1.482892
167 0.029258 -nan
168 -nan -nan
169 -nan -nan
170 -nan -nan
171 -nan -nan
172 0.158434 0.248996
173 0.237254 0.245385
174 -nan -nan
175 0.221963 0.220469
176 0.136319 0.225610
177 0.116407 0.226625
178 -nan -nan
179 -nan -nan
180 -nan -nan
181 -nan -nan
182 0.151169 0.157566
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 0.165321 0.217647
188 0.131697 0.279611
189 -nan -nan
190 0.145186 0.391597
191 -nan -nan
192 -nan -nan
193 -nan -nan
194 -nan -nan
195 -nan -nan
196 -nan -nan
197 -nan -nan
198 -nan -nan
199 -nan -nan
200 0.293397 0.547013
201 0.201649 0.534953
202 -nan -nan
203 -nan -nan
204 0.296563 0.704974
205 0.265630 0.701651
206 0.343403 0.781395
207 0.358338 0.700602
208 0.165040 0.469156
209 0.288763 0.399836
210 0.124824 0.337287
211 -nan -nan
212 -nan -nan
213 0.180265 0.186756
214 -nan -nan
215 0.142513 0.169111
216 0.127041 0.164180
217 -nan -nan
218 -nan -nan
219 -nan -nan
220 -nan -nan
221 -nan -nan
222 -nan -nan
223 -nan -nan
224 -nan -nan
225 -nan -nan
226 0.070455 0.227412
227 -nan -nan
228 -nan -nan
229 0.173506 0.255555
230 0.411941 0.534597
231 0.629615 1.257361
232 0.642223 1.715227
233 0.517596 1.311398
234 -nan -nan
235 -nan -nan
236 -nan -nan
237 0.147709 0.582526
238 -nan -nan
239 0.584374 1.061805
240 0.301437 0.524041
241 0.246247 0.367177
242 -nan -nan
243 0.245622 0.243466
244 -nan -nan
245 0.134227 0.191825
246 0.117580 0.181851
247 -nan -nan
248 -nan -nan
249 -nan -nan
250 -nan -nan
251 -nan -nan
252 -nan -nan
253 -nan -nan
254 -nan -nan
255 -nan -nan
256 0.120690 0.139312
257 -nan -nan
258 -nan -nan
259 -nan -nan
260 0.155995 0.186739
261 0.095806 0.300510
262 0.277887 0.275444
263 0.243703 0.309855
264 -nan -nan
265 0.194120 0.405734
266 0.252451 0.486236
267 0.060862 -nan
268 -nan -nan
269 -nan -nan
270 0.548699 2.839078
271 1.322023 -nan
272 -nan -nan
273 -nan -nan
274 -nan -nan
275 -nan -nan
276 -nan -nan
277 -nan -nan
278 -nan -nan
279 0.797609 3.050695
280 0.438768 0.656692
281 0.380677 0.321740
282 0.041748 0.486899
283 0.115661 0.140436
284 0.156673 0.093233
285 0.221324 0.072225
286 0.196533 0.057191
287 0.181452 0.046795
288 0.209948 0.037558
289 0.219620 0.030915
290 0.202491 0.025214
291 0.200901 0.020253
292 0.177785 0.016817
293 0.194467 0.013603
294 0.201380 0.011215
295 0.199186 0.009207
296 0.199504 0.007521
297 0.199327 0.006175
298 0.197900 0.005088
299 0.196572 0.004163
300 0.198828 0.003417
301 0.199947 0.002809
302 0.199706 0.002291
303 0.200912 0.001873
304 0.198843 0.001542
305 0.198111 0.001259
306 0.197987 0.001029
307 0.197522 0.000850
308 0.198262 0.000694
309 0.198122 0.000569
310 0.198717 0.000467
311 0.198777 0.000383
312 0.199105 0.000318
313 0.199483 0.000263
314 0.199565 0.000219
315 0.199523 0.000180
316 0.199608 0.000151
317 0.199735 0.000129
318 0.199689 0.000111
319 0.199702 0.000098
