256
89 -nan -nan
90 -nan -nan
91 -nan -nan
92 -nan -nan
93 -nan -nan
94 -nan -nan
95 1.906578 139.565134
96 6221.041638 202391.815666
97 20.804583 553.420756
98 80202.960363 1459210.137103
99 1.503829 33.378786
100 -nan -nan
101 -nan -nan
102 -nan -nan
103 -nan -nan
104 -nan -nan
105 844.989539 8029.032831
106 324.545004 3249.043812
107 91069.513087 841076.309850
108 294.854774 2630.081007
109 -nan -nan
110 0.036565 -nan
111 -nan -nan
112 -nan -nan
113 -nan -nan
114 -nan -nan
115 -nan -nan
116 -nan -nan
117 -nan -nan
118 3307183.338693 116550859.676712
119 -nan -nan
120 -nan -nan
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 -nan -nan
128 -nan -nan
129 -nan -nan
130 -nan -nan
131 -nan -nan
132 -nan -nan
133 -nan -nan
134 -nan -nan
135 -nan -nan
136 -nan -nan
137 -nan -nan
138 3307183.338693 116550859.676712
139 -nan -nan
140 -nan -nan
141 -nan -nan
142 -nan -nan
143 -nan -nan
144 -nan -nan
145 -nan -nan
146 0.036565 -nan
147 -nan -nan
148 294.854774 2630.081007
149 91069.513087 841076.309850
150 324.545004 3249.043812
151 844.989539 8029.032831
152 -nan -nan
153 -nan -nan
154 -nan -nan
155 -nan -nan
156 -nan -nan
157 1.503829 33.378786
158 80202.960363 1459210.137103
159 20.804583 553.420756
160 6221.041638 202391.815666
161 1.906578 139.565134
162 -nan -nan
163 -nan -nan
164 -nan -nan
165 -nan -nan
166 -nan -nan
167 -nan -nan
168 -nan -nan
169 -nan -nan
170 -nan -nan
171 -nan -nan
172 -nan -nan
173 -nan -nan
174 -nan -nan
175 -nan -nan
176 -nan -nan
177 -nan -nan
178 -nan -nan
179 1188715557023.645508 -nan
180 731075.573563 74942216.819797
181 0.765374 24.964302
182 -nan -nan
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 856.847540 21777.088632
188 69163330.706078 9861811583.342108
189 10055873584.057812 46052516549395.226562
190 31487634218.130558 38976278654336.929688
191 -nan -nan
192 1.706988 36.579202
193 9.753469 138.493113
194 -nan -nan
195 -nan -nan
196 -nan -nan
197 -nan -nan
198 -nan -nan
199 8547.080082 941340.786522
200 -nan -nan
201 -nan -nan
202 -nan -nan
203 1632600987206887424.000000 -nan
204 -nan -nan
205 36096.824407 2184454888541694145331200.000000
206 50025746162.537041 -nan
207 32276.238426 5725641.862943
208 0.916918 19.709852
209 2.167621 27.564595
210 -nan -nan
211 3.362648 23.967413
212 -nan -nan
213 -nan -nan
214 -nan -nan
215 -nan -nan
216 0.022787 -nan
217 11.379422 124.949662
218 84.549650 1558.687325
219 2125.556658 59177.574217
220 0.141321 1.699512
221 1.612176 12.557141
222 9.877251 64.359905
223 25.773901 125.169346
224 -nan -nan
225 0.670481 1.166888
226 1.586916 2.026520
227 1.653994 1.552895
228 0.831848 0.553113
229 0.384610 0.203029
230 0.350012 0.140561
231 0.329327 0.102595
232 0.583570 0.126631
233 0.568424 0.094033
234 0.685579 0.083973
235 0.691439 0.063648
236 0.692168 0.048086
237 0.683987 0.035256
238 0.716167 0.027126
239 0.696730 0.019161
240 0.704572 0.014099
241 0.705353 0.010074
242 0.697446 0.007172
243 0.698654 0.005075
244 0.704659 0.003599
245 0.705448 0.002503
246 0.701454 0.001721
247 0.703288 0.001145
248 0.704352 0.000768
249 0.704710 0.000507
250 0.704935 0.000343
251 0.704672 0.000247
252 0.704694 0.000197
253 0.704684 0.000178
254 0.704594 0.000169
255 0.704609 0.000161
